날짜,위병부조장,식기,불침번1,불침번2,불침번3,불침번4,불침번5,초병_1조,초병_2조,CCTV1,CCTV2,CCTV3,CCTV4,CCTV5,CCTV6,신병보호,훈련,5대기,파견,휴가,응급대기
2026-01-01,윤상승,"장화랑, 임백골, 한태극",오철혈,서강철,권번개,황바다,안태풍,"송독도, 안중근","전산성, 윤봉길","유관순, 고구려, 신라왕","백제문, 고려성, 조선왕","대한민국, 민국이, 만세함","독립군, 광복절, 을지문","계백장, 김유신, 강감찬","이순신, 김좌진, 지청천","심심신, 차분한, 동방명, 백두산",,"박필승, 최용기, 정충성, 강통일, 조전진",이무적,,김행복
2026-01-02,장화랑,"오철혈, 서강철, 권번개",송독도,전산성,홍길동,유관순,고구려,"신라왕, 김좌진","백제문, 지청천","홍범도, 유정재, 박정희","남궁열, 제갈무, 사공훈","선우찬, 독고혁, 황보민","어금강, 범호랑, 견위풍","표진격, 방수호, 우직한","탁성실, 변철벽, 위대한","심심신, 차분한, 동방명, 백두산",,"박필승, 최용기, 정충성, 강통일, 조전진",이무적,,김행복
2026-01-03,임백골,"황바다, 안태풍, 송독도",신라왕,백제문,고려성,조선왕,대한민국,"민국이, 홍범도","만세함, 유정재","추동력, 설원풍, 마건강","소성공, 나비상, 길안내","도약진, 피정의, 주승리","윤상승, 장화랑, 한태극","오철혈, 서강철, 권번개","전산성, 유관순, 고구려","심심신, 차분한, 동방명, 백두산",,"박필승, 최용기, 정충성, 강통일, 조전진",이무적,,김행복
2026-01-04,한태극,"전산성, 유관순, 고구려",민국이,만세함,독립군,광복절,을지문,"계백장, 박정희","김유신, 남궁열","신라왕, 백제문, 고려성","조선왕, 대한민국, 강감찬","이순신, 안중근, 윤봉길","김좌진, 지청천, 홍범도","유정재, 제갈무, 사공훈","선우찬, 독고혁, 황보민","심심신, 차분한, 동방명, 백두산",,"박필승, 최용기, 정충성, 강통일, 조전진",,,김행복
2026-01-05,오철혈,72사단,계백장,김유신,강감찬,이순신,안중근,"이무적, 제갈무","윤상승, 사공훈","어금강, 범호랑, 견위풍","표진격, 방수호, 우직한","탁성실, 변철벽, 위대한","추동력, 설원풍, 마건강","소성공, 나비상, 길안내","도약진, 피정의, 주승리","심심신, 차분한, 동방명, 백두산",,"박필승, 최용기, 정충성, 강통일, 조전진",,임백골,김행복
2026-01-06,서강철,"신라왕, 백제문, 고려성",윤봉길,김좌진,지청천,홍범도,유정재,"장화랑, 선우찬","한태극, 독고혁","이무적, 윤상승, 오철혈","권번개, 황바다, 안태풍","송독도, 전산성, 유관순","고구려, 조선왕, 대한민국","민국이, 만세함, 독립군","광복절, 을지문, 계백장","심심신, 차분한, 동방명, 백두산",,"박필승, 최용기, 정충성, 강통일, 조전진",,임백골,김행복
2026-01-07,권번개,"조선왕, 대한민국, 민국이",박정희,남궁열,제갈무,사공훈,선우찬,"오철혈, 황보민","서강철, 어금강","김유신, 강감찬, 이순신","안중근, 윤봉길, 김좌진","지청천, 홍범도, 유정재","독고혁, 범호랑, 견위풍","표진격, 방수호, 우직한","탁성실, 변철벽, 위대한","심심신, 차분한, 동방명, 백두산",,"박필승, 최용기, 정충성, 강통일, 조전진",,"임백골, 한태극",김행복
2026-01-08,황바다,"만세함, 독립군, 광복절",독고혁,황보민,어금강,범호랑,견위풍,"권번개, 표진격","안태풍, 우직한","추동력, 설원풍, 마건강","소성공, 나비상, 길안내","도약진, 피정의, 주승리","이무적, 윤상승, 장화랑","오철혈, 서강철, 송독도","전산성, 유관순, 고구려","심심신, 차분한, 동방명, 백두산",,"박필승, 최용기, 정충성, 강통일, 조전진",,"임백골, 한태극",김행복
2026-01-09,안태풍,"을지문, 계백장, 김유신",표진격,방수호,우직한,탁성실,변철벽,"송독도, 위대한","전산성, 추동력","신라왕, 백제문, 고려성","조선왕, 대한민국, 민국이","만세함, 독립군, 광복절","강감찬, 이순신, 안중근","윤봉길, 김좌진, 지청천","홍범도, 유정재, 박정희","심심신, 차분한, 동방명, 백두산",,"박필승, 최용기, 정충성, 강통일, 조전진",,"임백골, 한태극",김행복
2026-01-10,송독도,72사단,위대한,추동력,설원풍,마건강,소성공,"유관순, 나비상","고구려, 길안내","남궁열, 제갈무, 사공훈","선우찬, 독고혁, 황보민","어금강, 범호랑, 견위풍","표진격, 방수호, 우직한","탁성실, 변철벽, 도약진","피정의, 주승리, 이무적","심심신, 차분한, 동방명, 백두산",,"박필승, 최용기, 정충성, 강통일, 조전진",,"임백골, 한태극, 오철혈",김행복
2026-01-11,전산성,"강감찬, 이순신, 안중근",나비상,길안내,도약진,피정의,주승리,"신라왕, 윤봉길","백제문, 김좌진","윤상승, 장화랑, 서강철","권번개, 황바다, 안태풍","송독도, 유관순, 고구려","고려성, 조선왕, 대한민국","민국이, 만세함, 독립군","광복절, 을지문, 계백장","심심신, 차분한, 동방명, 백두산",,"박필승, 최용기, 정충성, 강통일, 조전진",,"임백골, 한태극, 오철혈",김행복
2026-01-12,유관순,"윤봉길, 김좌진, 지청천",이무적,윤상승,장화랑,권번개,황바다,"고려성, 홍범도","조선왕, 유정재","김유신, 강감찬, 이순신","안중근, 박정희, 남궁열","제갈무, 사공훈, 선우찬","독고혁, 황보민, 어금강","범호랑, 견위풍, 표진격","방수호, 우직한, 탁성실","심심신, 차분한, 동방명, 백두산",,"박필승, 최용기, 정충성, 강통일, 조전진",,"임백골, 한태극, 오철혈, 서강철",김행복
2026-01-13,고구려,"홍범도, 유정재, 박정희",안태풍,송독도,전산성,홍길동,유관순,"대한민국, 남궁열","민국이, 제갈무","변철벽, 위대한, 추동력","설원풍, 마건강, 소성공","나비상, 길안내, 도약진","피정의, 주승리, 이무적","윤상승, 장화랑, 한태극","권번개, 황바다, 신라왕","심심신, 차분한, 동방명, 백두산",,"박필승, 최용기, 정충성, 강통일, 조전진",,"임백골, 오철혈, 서강철",김행복
2026-01-14,신라왕,"남궁열, 제갈무, 사공훈",고구려,백제문,고려성,조선왕,대한민국,"만세함, 선우찬","독립군, 독고혁","민국이, 광복절, 을지문","계백장, 김유신, 강감찬","이순신, 안중근, 윤봉길","김좌진, 지청천, 홍범도","유정재, 박정희, 황보민","어금강, 범호랑, 견위풍","심심신, 차분한, 동방명, 백두산",,"박필승, 최용기, 정충성, 강통일, 조전진",,"임백골, 오철혈, 서강철",김행복
2026-01-15,백제문,72사단,민국이,만세함,독립군,광복절,을지문,"계백장, 황보민","김유신, 어금강","표진격, 방수호, 우직한","탁성실, 변철벽, 위대한","추동력, 설원풍, 마건강","소성공, 나비상, 길안내","도약진, 피정의, 주승리","심심신, 이무적, 박필승","차분한, 동방명, 백두산",,"권번개, 황바다, 안태풍, 송독도, 전산성",,"오철혈, 서강철",김행복
2026-01-16,고려성,"선우찬, 독고혁, 황보민",계백장,김유신,강감찬,이순신,안중근,"이무적, 범호랑","박필승, 견위풍","최용기, 정충성, 강통일","조전진, 윤상승, 장화랑","임백골, 한태극, 유관순","고구려, 신라왕, 백제문","조선왕, 대한민국, 민국이","만세함, 독립군, 광복절","차분한, 동방명, 백두산",,"권번개, 황바다, 안태풍, 송독도, 전산성",,"오철혈, 서강철",김행복
2026-01-17,조선왕,"어금강, 범호랑, 견위풍",윤봉길,김좌진,지청천,홍범도,유정재,"최용기, 표진격","정충성, 우직한","을지문, 계백장, 김유신","강감찬, 이순신, 안중근","박정희, 남궁열, 제갈무","사공훈, 선우찬, 독고혁","황보민, 방수호, 탁성실","변철벽, 위대한, 추동력","차분한, 동방명, 백두산",,"권번개, 황바다, 안태풍, 송독도, 전산성",,"오철혈, 서강철",김행복
2026-01-18,대한민국,"표진격, 방수호, 우직한",박정희,남궁열,제갈무,사공훈,선우찬,"강통일, 탁성실","조전진, 변철벽","설원풍, 마건강, 소성공","나비상, 길안내, 도약진","피정의, 주승리, 심심신","이무적, 박필승, 최용기","정충성, 윤상승, 장화랑","임백골, 한태극, 서강철","차분한, 동방명, 백두산",,"권번개, 황바다, 안태풍, 송독도, 전산성",,"오철혈, 유관순",김행복
2026-01-19,민국이,"탁성실, 변철벽, 위대한",독고혁,황보민,어금강,범호랑,견위풍,"윤상승, 추동력","장화랑, 설원풍","고구려, 신라왕, 백제문","고려성, 조선왕, 대한민국","만세함, 독립군, 광복절","을지문, 계백장, 김유신","강감찬, 이순신, 안중근","윤봉길, 김좌진, 지청천","차분한, 동방명, 백두산",,"권번개, 황바다, 안태풍, 송독도, 전산성",,"오철혈, 유관순",김행복
2026-01-20,만세함,72사단,표진격,방수호,우직한,탁성실,변철벽,"임백골, 마건강","한태극, 소성공","홍범도, 유정재, 박정희","남궁열, 제갈무, 사공훈","선우찬, 독고혁, 황보민","어금강, 범호랑, 견위풍","위대한, 추동력, 설원풍","나비상, 길안내, 도약진","동방명, 백두산",,"권번개, 황바다, 안태풍, 송독도, 전산성",,"유관순, 고구려",김행복
